Postal Code,District,Area
15520,San Juan de Iris,San Juan de Iris_15520
15525,Carampoma,Carampoma_15525
15530,Laraos,Laraos_15530
15535,Huanza,Huanza_15535
15536,Ricardo Palma,Ricardo Palma_15536
15537,Ricardo Palma,Ricardo Palma_15537
15540,San Mateo de Otao,San Mateo de Otao_15540
15545,Santa Cruz de Cocachacra,Santa Cruz de Cocachacra_15545
15550,San Bartolomé,San Bartolomé_15550
15555,Surco,Surco_15555
15556,Matucana,Matucana_15556
15560,San Mateo,San Mateo_15560
15561,San Mateo,San Mateo_15561
15564,Chicla,Chicla_15564
15565,Chicla,Chicla_15565
15570,Santiago de Tuna,Santiago de Tuna_15570
15571,San Andres de Tupicocha,San Andres de Tupicocha_15571
15575,San Damian,San Damian_15575
15577,Lahuaytambo,Lahuaytambo_15577
15580,Langa,Langa_15580
15585,Cuenca,Cuenca_15585
15586,Antioquáa,Antioquáa_15586
15590,Santo Domingo de los Olleros,Santo Domingo de los Olleros_15590
15102,San Martin de Porres,San Martin de Porres_15102
15103,San Martin de Porres,San Martin de Porres_15103
15600,San Antonio,San Antonio_15600
15605,Santa Cruz de Flores,Santa Cruz de Flores_15605
15608,Mala,Mala_15608
15610,Mala,Mala_15610
15615,Calango,Calango_15615
15620,Quinocay,Quinocay_15620
15621,Cochas,Cochas_15621
15625,Sangallaya,Sangallaya_15625
15630,Mariatana,Mariatana_15630
15635,Huarochiri,Huarochiri_15635
15640,San Lorenzo de Quinti,San Lorenzo de Quinti_15640
15641,San Pedro de Huancayre,San Pedro de Huancayre_15641
15645,Santiago de Anchucaya,Santiago de Anchucaya_15645
15650,San Juan de Tantaranche,San Juan de Tantaranche_15650
15655,San Joaquin,San Joaquin_15655
15660,Tanta,Tanta_15660
15661,Huañec,Huañec_15661
15665,Quinches,Quinches_15665
15670,Huampara,Huampara_15670
15675,Ayavirí,Ayavirí_15675
15680,San Pedro de Pilas,San Pedro de Pilas_15680
15681,Omas,Omas_15681
15685,Coayllo,Coayllo_15685
15689,Asia,Asia_15689
15690,Asia,Asia_15690
15700,Imperial,Imperial_15700
15701,San Vicente de Cañete,San Vicente de Cañete_15701
15712,Quilmana,Quilmana_15712
15715,Quilmana,Quilmana_15715
15716,Cerro Azul,Cerro Azul_15716
15717,Cerro Azul,Cerro Azul_15717
15719,San Luis,San Luis_15719
15720,San Luis,San Luis_15720
15723,Nuevo Imperial,Nuevo Imperial_15723
15725,Nuevo Imperial,Nuevo Imperial_15725
15727,Lunahuana,Lunahuana_15727
15730,Pacaran,Pacaran_15730
15735,Zuñiga,Zuñiga_15735
15736,Chocos,Chocos_15736
15740,Azangaro,Azangaro_15740
15742,Madean,Madean_15742
15745,Viñac,Viñac_15745
15748,Huangascar,Huangascar_15748
15750,Cacra,Cacra_15750
15753,Hongos,Hongos_15753
15755,Lincha,Lincha_15755
15760,Catahuasi,Catahuasi_15760
15761,Tupe,Tupe_15761
15763,Putinza,Putinza_15763
15765,Ayauca,Ayauca_15765
15768,Tauripampa,Tauripampa_15768
15770,Colonia,Colonia_15770
15775,Yauyos,Yauyos_15775
15780,Huantan,Huantan_15780
15781,Carania,Carania_15781
15785,Laraos,Laraos_15785
15786,Alis,Alis_15786
15790,Tomas,Tomas_15790
15792,Miraflores,Miraflores_15792
15795,Vitis,Vitis_15795
15796,Huancaya,Huancaya_15796
15106,San Martin de Porres,San Martin de Porres_15106
15107,San Martin de Porres,San Martin de Porres_15107
15108,San Martin de Porres,San Martin de Porres_15108
15109,San Martin de Porres,San Martin de Porres_15109
15112,San Martin de Porres,San Martin de Porres_15112
15113,San Martin de Porres,San Martin de Porres_15113
15087,San Miguel,San Miguel_15087
15088,San Miguel,San Miguel_15088
15008,Santa Anita,Santa Anita_15008
15009,Santa Anita,Santa Anita_15009
15861,Santa Maria del Mar,Santa Maria del Mar_15861
15123,Santa Rosa,Santa Rosa_15123
15038,Santiago de Surco,Santiago de Surco_15038
15039,Santiago de Surco,Santiago de Surco_15039
15049,Santiago de Surco,Santiago de Surco_15049
15054,Santiago de Surco,Santiago de Surco_15054
15048,Surquillo,Surquillo_15048
15816,Villa el Salvador,Villa el Salvador_15816
15831,Villa el Salvador,Villa el Salvador_15831
15834,Villa el Salvador,Villa el Salvador_15834
15836,Villa el Salvador,Villa el Salvador_15836
15837,Villa el Salvador,Villa el Salvador_15837
15841,Villa el Salvador,Villa el Salvador_15841
15809,Villa Maria del Triunfo,Villa Maria del Triunfo_15809
15811,Villa Maria del Triunfo,Villa Maria del Triunfo_15811
15812,Villa Maria del Triunfo,Villa Maria del Triunfo_15812
15817,Villa Maria del Triunfo,Villa Maria del Triunfo_15817
15818,Villa Maria del Triunfo,Villa Maria del Triunfo_15818
15822,Villa Maria del Triunfo,Villa Maria del Triunfo_15822
15828,Villa Maria del Triunfo,Villa Maria del Triunfo_15828
15870,Chilca,Chilca_15870
15871,Chilca,Chilca_15871
